country,query,weight,is_green,sentiment_dist,n_results,date
australia,Damian Lillard,1331.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[0.9938637415568033, -0.04466313123703003, 0.592927873134613, nan, 0.9632512529691061, -0.33658639589945477, 0.980143407980601, -0.9574983318646749, -0.3635888298352559, -0.8880683978398641, -0.6429531971613566, 0.8998796145121256, -0.8856547077496847, 0.9711953600247701, 0.9822356502215067]",15,2021-06-28 20:49:10.809496
australia,Wimbledon,1000.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[nan, 0.16934617360432944, 0.9396670858065287, 0.07955191532770793, 0.9971973498662313, 0.9953959981600443, -0.048339406649271645, 0.9879245559374491, -0.2399402062098185, 0.28145837783813477, -0.9937804341316223, 0.9388424952824911, 0.9971873561541239, 0.42262013753255206, -0.768300990263621, 0.9945268829663595, 0.9858145912488302, 0.9925145705540975]",18,2021-06-28 20:49:10.809496
australia,Big Brother 2021,729.0,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.9657660126686096, 0.9929577310880026, 0.9630710283915201, -0.9747317830721537, 0.8960469563802084, 0.3516601324081421, 0.8262960513432821, -0.9557061394055685, -0.8433766563733419, 0.23277239004770914, -0.41785120964050293, 0.27962754170099896, -0.9322058161099752, 0.9873233238855997, 0.9605148832003275, -0.3255552053451538, 0.980614185333252]",17,2021-06-28 20:49:10.809496
australia,Belgium vs Portugal,512.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[-0.27064581712086994, 0.9982672731081644, 0.30997103452682495, 0.9985759854316711, -0.28864532709121704, 0.44649626811345416, 0.982430100440979, 0.9143859346707662, 0.9931572675704956, 0.9756721258163452, 0.9608910282452902, 0.9632577896118164, 0.3329661289850871, 0.33220088481903076, 0.7804691394170126, 0.2992875973383586, 0.8862477342287699, 0.3265094757080078]",18,2021-06-28 20:49:10.809496
australia,Big Brother,343.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.33666563034057617, -0.7965265115102133, 0.9956034223238627, -0.9679057598114014, 0.8960469563802084, 0.9321673512458801, 0.9929577310880026, 0.3321600357691447, -0.01578746239344279, -0.9747317830721537]",10,2021-06-28 20:49:10.809496
australia,Ginger Garlic Eltham,216.0,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.995999813079834, 0.27571853001912433, 0.9662515123685201, 0.9937716523806254, 0.9997681975364685, -0.9986781477928162, 0.9751782218615214, 0.8932394981384277, 0.9596225420633951, 0.9994661013285319, -0.8902431130409241, 0.9934871991475424, 0.6673545241355896, 0.7539852460225424, 0.9018629789352417, 0.9985918601353964, 0.9577615857124329, -0.9188077847162882, 0.3900422851244609]",19,2021-06-28 20:49:10.809496
australia,Hawks vs Bucks,125.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]","[0.2028189500172933, 0.9020809531211853, 0.3404654661814372, 0.2633007566134135, 0.9499452710151672, 0.36140282948811847, 0.9873158733050028, 0.9165409207344055, 0.13833417495091757, 0.8281947573026022, -0.9658047159512838, 0.9303675095240275, 0.9231885075569153, 0.41505459944407147, 0.33376195033391315, 0.9515696366628011, 0.33250312010447186, 0.9948017994562784, 0.932711104551951, 0.99336310227712, 0.2611643671989441, 0.9290613134702047, 0.9345588485399882, -0.8243485887845358, 0.20528090000152588, 0.9544713099797567, -0.1709480086962382, -0.18772915999094644, 0.9918208916982015, 0.3412351409594218, 0.9698160688082377]",31,2021-06-28 20:49:10.809496
australia,Who won State of Origin 2021,64.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.9562533895174662, 0.9099114934603373, 0.98224010070165, 0.9858023921648661, 0.9967655936876932, 0.9964900811513265, -0.23300792773564658, 0.9949056108792623, 0.33311734596888226, -0.33920149008433026, 0.9956088860829672, 0.33655081192652386, 0.7127161622047424, -0.29224395751953125, 0.7651594281196594, -0.9901380936304728, 0.9982059597969055, 0.3239511052767436, 0.8950000206629435, 0.8007322748502096, -0.39443198839823407, 0.9502562880516052, 0.9997043410936991, 0.9952831864356995, 0.9832935929298401, 0.995541512966156, 0.21467232704162598, 0.9979904095331827, 0.9958489139874777, 0.9992285569508871, 0.9679419000943502]",31,2021-06-28 20:49:10.809496
australia,Courtney Act,27.0,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[0.983500083287557, 0.9863393306732178, 0.4068959951400757, -0.9571730693181356, 0.7480849822362264, 0.6324726144472758, -0.3426042397816976, 0.8745042085647583, 0.31759891907374066, 0.9788043101628622, 0.989640494187673, -0.32318832476933795, 0.4069372018178304]",13,2021-06-28 20:49:10.809496
australia,Mary Elizabeth Winstead,8.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[0.9962856769561768, 0.8812942902247111, 0.9993332624435425, 0.9997769991556803, 0.9715535044670105, 0.9990729490915934, 0.9973255594571432, 0.9793609778086344, 0.2789018551508586, 0.9524898131688436, 0.44930877288182575, -0.32372725009918213, -0.31919918457667035, 0.9762951334317526]",14,2021-06-28 20:49:10.809496
australia,COVID vaccine qld,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.24705888827641806, 0.2662028868993123, 0.43911518653233844, 0.315990149974823, 0.307268758614858, -0.11769457658131917, -0.8236454725265503, 0.9878132343292236, 0.8843425512313843, -0.8342873255411783, 0.2969963351885478, 0.9628918965657552, -0.2973037560780843, 0.3349856535593669, -0.9580790599187216, -0.2522643804550171]",16,2021-06-28 20:49:10.809496
austria,Viertelfinale EM 2021,8000.0,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.7874362071355184, -0.949725329875946, -0.3361856937408447, -0.3816797931989034, -0.9363886117935181, -0.7685218850771586, -0.6855375369389852, 0.33954012393951416, -0.08119811614354451, -0.7685218850771586, -0.992818017800649, 0.0784943699836731, 0.6888475020726522, -0.9083274205525717, -0.8989513317743937, 0.17842251062393188, 0.22370078166325888, 0.2731163104375203, -0.9834199746449789, -0.9660098552703857, 0.956065833568573, -0.9914405941963196, 0.9938578208287557, -0.9910050431887308, -0.9891655842463175, -0.9607804814974467, 0.993350068728129, -0.9880397915840149, -0.7225229938824972, -0.8672847549120585, 0.3359389305114746, -0.45894889036814374, -0.9917464454968771]",33,2021-06-28 20:49:10.809496
austria,Ewan McGregor,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0.9965592424074808, 0.9667303363482157, 0.9996615449587504, 0.995480457941691, 0.9989306131998698, 0.8058464129765829, 0.9993332624435425, 0.3236398498217265, 0.9972654183705648, 0.9860168099403381, -0.9834150671958923, 0.33893338839213055, 0.9985668659210205, 0.9880550106366476, 0.9842091600100199, 0.9811615347862244, 0.9708110690116882]",17,2021-06-28 20:49:10.809496
austria,Frankreich Schweiz,5832.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0.3562767306963603, -0.8470452626546224, -0.9314172069231669, 0.22980262835820517, -0.20645012458165488, 0.06843322515487671, -0.9934784372647604, -0.7911525964736938, -0.9135012229283651, -0.9702402750651041, 0.9156259695688883, -0.9657700856526693, -0.9307363231976827, -0.9745469093322754, -0.6807898680369059, -0.9628084103266398, -0.9902796943982443]",17,2021-06-28 20:49:10.809496
austria,Wimbledon,4913.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[nan, 0.9396670858065287, 0.9971885681152344, 0.16934617360432944, 0.9971973498662313, 0.9742339253425598, 0.07955191532770793, 0.9953959981600443, 0.3326532443364461, -0.04833561182022095, -0.13646839062372842, 0.9879245559374491, -0.2399402062098185, -0.9937804341316223, 0.9708232084910074, 0.28145837783813477, 0.9388424952824911, 0.9881141583124796, 0.9971873561541239, -0.9937804341316223, 0.40250808000564575, -0.768300990263621, 0.9945268829663595, 0.8716017007827759, 0.277985413869222, 0.9858145912488302, 0.993495504061381, 0.9925145705540975, 0.9397910237312317, 0.3519471089045207, 0.9960600932439169, 0.9993047912915548]",32,2021-06-28 20:49:10.809496
austria,Griezmann,4096.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.9088995854059855, -0.8471571008364359, -0.2777261932690938, 0.3555904229482015, -0.792955736319224, 0.9984910488128662, 0.9651076793670654, -0.32245604197184247, -0.060265163580576576, 0.9935065507888794, -0.792955736319224, 0.999554713567098, -0.1906641125679016, 0.9973789850870768, 0.9719184835751852, 0.6450454791386923, 0.3250839312871297, 0.3343869646390279, 0.35823118686676025, 0.999825139840444, -0.9394931594530741, -0.9828391869862875, -0.03472087780634562, 0.3347054719924927, 0.3414155642191569, 0.39650537570317584, -0.4860243995984395, 0.9853098193804423, -0.9970468878746033, 0.15189874172210693, -0.9997253815333048]",31,2021-06-28 20:49:10.809496
austria,Strache,3375.0,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.9629118243853251, 0.3425520062446594, 0.9871694246927897, -0.9759800235430399, 0.3366123636563619, 0.18248613675435385, 0.334954837958018, -0.9863034089406332, 0.9619360168774923, 0.9842880765597025, 0.3323197364807129, -0.1737858255704244, 0.2306896448135376, -0.9987050692240397, 0.9234545826911926, -0.9900113344192505, 0.9608626166979471, 0.9555493593215942, -0.9899868567784628]",19,2021-06-28 20:49:10.809496
austria,Shaqiri,2744.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[nan, -0.2683863838513692, -0.09071747461954753, 0.9953343470891317, 0.9993703564008077, 0.18352987368901572, 0.9475769599278768, 0.1337288816769918, -0.30930139621098834, 0.9787854353586832, -0.9357854127883911]",11,2021-06-28 20:49:10.809496
austria,13-jährige tot aufgefunden Wien,2197.0,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.302521288394928, -0.9851360122362772, -0.3090301950772603, -0.96218208471934, 0.31363850831985474, -0.9736699859301249, -0.46405406792958576, 0.3347378174463908, -0.9815706213315328, -0.9542549649874369, -0.9981724619865417, -0.9891533652941386, -0.9881690541903178, -0.9520431955655416, 0.9920154213905334, 0.2671644886334737, -0.9064387281735738, 0.06476863225301106, 0.1929603616396586]",19,2021-06-28 20:49:10.809496
austria,Deutschland - England,1728.0,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.7060083349545797, 0.16501686970392862, -0.7845621705055237, -0.270030677318573, 0.8710044821103414, -0.765691896279653, -0.9804737766583761, -0.7260623375574747, 0.1842264731725057, 0.9970728357632955, -0.896898070971171, -0.9017964402834574, 0.8525394598642985, -0.43363316853841144, -0.9837389588356018, 0.33336861928304035, 0.998659630616506, 0.3371829589207967, 0.9709036747614542, -0.1413762370745341, -0.9768757224082947, 0.7833359638849894, -0.2825607458750407, -0.9526639580726624, -0.6956307689348856, 0.9988953868548075, -0.9934621453285217, -0.8041604359944662, -0.33378809690475464, -0.3439870874087016, -0.9543335437774658]",31,2021-06-28 20:49:10.809496
austria,Wimbledon 2021,1331.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.0640806754430135, 0.9955723484357198, 0.9985906481742859, 0.8596074382464091, 0.9959643681844076, 0.9897798299789429, 0.9836264451344808, 0.9274933934211731, 0.9946709275245667, 0.40805468956629437, 0.991439421971639]",11,2021-06-28 20:49:10.809496
austria,Red Bull Ring,1000.0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[0.7746970653533936, 0.9973293940226237, nan, 0.26554109652837116, 0.9520947933197021, -0.33310943841934204, -0.26321693261464435, -0.31438374519348145, 0.3329089283943176, 0.4045889178911845, -0.44066200653711957, 0.9953974882761637, 0.8711941043535868, -0.9534514745076498, 0.9200989405314127, 0.8704548478126526, 0.9486775795618693, -0.9658430218696594, 0.22568867603937784, 0.3604318896929423, -0.9696889321009318, 0.9983076055844625, 0.9919115304946899, 0.9620048403739929, 0.8677099744478861, 0.2821376125017802, -0.7398239970207214, 0.997617264588674, 0.995622714360555, 0.9681744774182638, 0.9489997227986654]",31,2021-06-28 20:49:10.809496
austria,Cardi B,729.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.22289274136225382, -0.8864736159642538, -0.9832253456115723, -0.9290971557299296, -0.9886356393496195, 0.998374323050181, -0.989882210890452, -0.8577637871106466, -0.2968154549598694, -0.23554702599843344, -0.9846712946891785, -0.9488898714383444, -0.3018038272857666, -0.9370213548342387, -0.28258172671000165, -0.31673463185628253, -0.4855751593907674, -0.9227336049079895, -0.0010994871457417805, -0.3119605978329976, -0.33467650413513184, -0.3810464342435201, -0.3043883442878723, 0.6727134982744852, -0.9971020619074503, -0.990713636080424, 0.40586739778518677, -0.3267517288525899, 0.2703336874643962, -0.32582026720046997, -0.9459827542304993]",31,2021-06-28 20:49:10.809496
austria,Kingsley Coman,512.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.7780599594116211, 0.9420905907948812, -0.15013966957728067, 0.995971659819285, -0.9857181111971537, -0.33610671758651733, 0.3332573374112447, 0.8143669764200846, 0.9580372174580892, 0.0520974596341451, -0.9294837713241577, -0.019260187943776447, -0.26149630546569824, 0.8975340922673544, 0.41090190410614014, 0.34344035387039185, 0.9664450486501058, -0.3132514754931132, -0.33610671758651733, 0.9329221645991007, 0.9255986412366232, -0.9867027004559835, 0.7756004333496094, -0.25634493430455524, -0.9786066810290018, 0.3361082275708516, 0.3225436806678772, -0.932032028834025, 0.9560473163922628]",29,2021-06-28 20:49:10.809496
austria,DJ Ötzi,343.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.9136918385823568, nan, -0.31530702114105225, 0.9663989543914795, 0.3223984440167745, 0.7452611724535624, 0.9523043831189474, -0.2928781906763713, -0.8990506331125895, 0.9787137508392334]",10,2021-06-28 20:49:10.809496
austria,London,216.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[0.9958161314328512, 0.9916086196899414, 0.825136661529541, 0.5912940502166748, 0.9994065562884012, 0.96137801806132, 0.9895742535591125, 0.9976455767949423, 0.9955105384190878, 0.9998393456141154, 0.9939726988474528, 0.9294145703315735, 0.3346911470095317, 0.9857915639877319, 0.9592907230059305, 0.9879584511121114, 0.9941613475481669, 0.9968305428822836, 0.9990779558817545, 0.9922548731168112, 0.7266321976979574, 0.978855033715566, -0.08509192864100139, 0.4778396288553874, 0.3296360373497009, 0.9984822869300842, 0.9866544604301453, 0.9337651133537292, 0.9949473341306051, 0.9958791534105936, 0.12820098797480264]",31,2021-06-28 20:49:10.809496
austria,Michele Morrone,125.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[0.9911939104398092, -0.9290932218233744, 0.7649875283241272, -0.3336729605992635, -0.9895363450050354, -0.6646144191424052, -0.02778176466623942, 0.9981960455576578, -0.3035127917925517, 0.6725987792015076, 0.9769262671470642, -0.30193068583806354, -0.33671091000239056, -0.9252395431200663, 0.9892366528511047]",15,2021-06-28 20:49:10.809496
austria,Elon Musk,64.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.995438277721405, -0.14963491757710776, 0.9913220802942911, 0.3643862009048462, 0.9944296677907308, 0.98350590467453, 0.9931960900624593, 0.9735336105028788, 0.9995817343393961, 0.7863517800966898, 0.3397379120190938, -0.3057865301767985, -0.9567360281944275, 0.9831592837969462, 0.9888033072153727, 0.9948239127794901, 0.35292359193166095]",17,2021-06-28 20:49:10.809496
austria,Karl Dall,27.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.330933153629303, nan, -0.1761683225631714, 0.8455425103505453, 0.9944056073824564, 0.9482517838478088, -0.1776248812675476, 0.13871550559997559, 0.3230288624763489, -0.8944759567578634, 0.9711845517158508]",11,2021-06-28 20:49:10.809496
austria,Johnson & Johnson,8.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[0.9621073603630066, 0.9842049876848856, nan, 0.9660968581835429, nan, nan, 0.9638046423594157, nan, -0.7344603339831034, -0.07279308636983235, 0.9996692140897115, -0.9796335697174072, -0.9574966231981913, 0.9519057671229044, 0.7824668685595194, 0.7369032104810079, -0.9069831768671671, -0.9927424192428589, -0.9984896183013916]",19,2021-06-28 20:49:10.809496
austria,Kim Jong-un,1.0,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.985187808672587, -0.3513077100118001, -0.997683604558309, -0.9869191447893778, -0.8142272432645162, 0.9851540923118591, 0.34815073013305664, -0.338791827360789, 0.89974973599116, 0.33001162608464557, 0.9518345594406128, 0.10255342721939087, 0.9823964635531107, 0.33289172252019245, 0.26013346513112384, 0.31114115317662555, 0.9826123317082723]",17,2021-06-28 20:49:10.809496
belgium,Sommer,8000.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[nan, 0.9931130607922872, 0.918860117594401, -0.9154029885927836, -0.32232234875361127, -0.3252983093261719, -0.865041196346283, 0.9911677241325378, -0.9071145057678223, -0.9554618000984192, -0.9545247356096903, 0.13763928413391113, 0.27081169684727985, -0.8369219899177551, 0.9134984215100607, 0.9901365041732788, 0.9897662798563639]",17,2021-06-28 20:49:10.809496
belgium,Vladimir petković,6859.0,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.9569624066352844, 0.288967768351237, -0.026005347569783527, 0.9046526551246643, 0.4706193804740906, -0.8438107967376709, 0.9226011435190836, -0.26711734135945636, 0.3353090484937032, 0.9956273039182028, 0.9962056477864584, 0.9985342423121134, 0.9748772978782654, -0.9955992897351583, 0.16825991868972778, 0.8240007758140564, 0.9978752136230469, 0.9031688769658407, 0.9989436864852905]",19,2021-06-28 20:49:10.809496
belgium,Sissoko,5832.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.21214314301808676, -0.23331230878829956, nan, 0.9598315159479777, 0.8685185313224792, 0.9501088658968607, -0.2729267676671346, -0.9644026756286621, -0.3288406531016032, -0.23779221375783285, -0.30628079175949097, 0.9766102234522501, 0.8949297467867533, -0.28593116998672485, 0.835821290810903, -0.9409910043080648, 0.9813638925552368]",17,2021-06-28 20:49:10.809496
belgium,SOFOOT,4913.0,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.42461568117141724, -0.9856421152750651, -0.6231131354967753, 0.9219101667404175, -0.3244282603263855, 0.9993194540341696, 0.23987515767415366, -0.3189585010210673, 0.9996590813000997, -0.27704785267512005]",10,2021-06-28 20:49:10.809496
belgium,Andy Murray,4096.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.9981735944747925, 0.9981910387674967, 0.9923105637232462, 0.9785868525505066, 0.3192397753397624, 0.9971873561541239, 0.9658799568812052, 0.9933297634124756, 0.33392492930094403, 0.4474526842435201, 0.9923052787780762, 0.9607332547505697, 0.9953715801239014, 0.9931661486625671, 0.20166035493214926, 0.9455045461654663, 0.9986731211344401]",17,2021-06-28 20:49:10.809496
belgium,France - Suisse,3375.0,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.9690849781036377, -0.8091519474983215, 0.13314459721247354, 0.21324719985326132, -0.9684562881787618, 0.8231330911318461, 0.18449739615122476, 0.2681779662768046, 0.39111340045928955, -0.21409231424331665, -0.9447181224822998, 0.9752211968104044, -0.6918531060218811, -0.09015566110610962, 0.5906902750333151, -0.9652721881866455, -0.42132771015167236, 0.9890250563621521]",18,2021-06-28 20:49:10.809496
belgium,Espagne Croatie,2744.0,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[nan, 0.3141871492067973, -0.8859344720840454, -0.9828351338704427, 0.25344916184743244, -0.8818476796150208, -0.4088588356971741, 0.8837207158406576, 0.46545976400375366, -0.9255532622337341, -0.9800594051678976, 0.9708665808041891, 0.9256977836290995, 0.9936073223749796, 0.15429375569025675, -0.8908307949701945, 0.9525959889094034, -0.9444432258605957, -0.8917474945386251]",19,2021-06-28 20:49:10.809496
belgium,Frankrijk-Zwitserland,2197.0,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.23047663768132529, 0.8493014971415201, -0.9822021325429281, 0.9196724096934, -0.9803283015886942, 0.3018483519554138, 0.3274005850156148, 0.7512803276379904, -0.44065455595652264, -0.8141982555389404, -0.8816251158714294, -0.9102554122606913, -0.781835655371348, 0.9979016979535421, 0.22371945778528848, 0.9588224291801453, -0.7730523149172465, 0.3458162546157837, -0.3377231955528259, -0.809770425160726, 0.2166027625401815, -0.8006776968638102, -0.35229400793711346, 0.02906455596288045, -0.2909810145696004, 0.9916613499323527, 0.3213423291842143, 0.9839255611101786, 0.21852906545003256, -0.0043917496999104815, -0.9568905830383301, -0.4096277554829915]",32,2021-06-28 20:49:10.809496
