country,query,weight,is_green,sentiment_dist,n_results,date
australia,Xavier Savage,64.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[0.06600846109390257, 0.6933112949371337, 0.45370733326182644, 0.5101797060608864, 0.1847918926239014, -0.31447319622039793, 0.5944314137458802, 0.39413335072199507, 0.79755, 0.8162, 0.9981, 0.9112, 0.9288000000000001]",13,2021-07-17 21:31:11.963898
australia,Molong,27.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[-0.02160239062309266, 0.4870642651081085, -0.9969226717948914, 0.3326275053977967, -0.978637158870697, 0.006874932956695556, -0.1781757698440552, -0.9670534531275431, 0.96505, 0.9916499999999999, -0.13447836961746218, 0.041432031679153436, 0.27550309273401896, 0.9905666666666667, -0.6458456771850586, 0.2414502439856529, -0.04767756202220916]",17,2021-07-17 21:31:11.963898
australia,Naomi Osaka,8.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.92798, 0.98106, 0.06358665566444399, 0.8377, -0.9901796579360962, 0.9786, 0.29917051317214965, 0.9713, -0.9907673597335815, 0.9973, -0.9787180721759796, -0.9956189393997192, 0.22346984472274778, 0.0449980267047882, -0.3709728540420532, 0.08370708775520327, 0.975]",17,2021-07-17 21:31:11.963898
australia,Damian Lillard,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.97185, 0.97185, -0.9855659604072571, 0.1488666618824005, -0.966068168481191, -0.23034376303354898, 0.21523916296958923, 0.24233970232009885, -0.9087263345718384, 0.93612, -0.15471489562988283, 0.32602561925252277, -0.9730550050735474, -0.9596078991889954, 0.3105710270563761, 0.9965, 0.991, 0.06020026745796203, 0.3319276646614075]",19,2021-07-17 21:31:11.963898
austria,Tirol,8000.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.31752246596018474, 0.9358, 0.9713, 0.9788, 0.1695048743724823, 0.9498666666666667, 0.9993, 0.9915499999999999, 0.06943742783069609, 0.36626955375671383]",10,2021-07-17 21:31:11.963898
austria,Berchtesgaden,6859.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.19750274111429852, 0.87805, 0.8075666666666667, 0.9683999999999999, 0.03588458447456361, 0.030620561742782604, 0.9998, 0.0425263065814972, 0.9467, 0.8443666666666667]",10,2021-07-17 21:31:11.963898
austria,Stromausfall,5832.0,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.016978806686401393, -0.9861895442008972, -0.997069239616394, -0.5972033971786499, -0.01863424339294434, -0.46729634089469907, -0.993912398815155, -0.9772538542747498, -0.6928721329808235, -0.9710286259651184, -0.44795921723047893]",11,2021-07-17 21:31:11.963898
austria,Prinz William,4913.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[0.9980666666666667, 0.16431931608200073, 0.304371014213562, 0.09522084608078002, 0.8412666666666666, 0.997, 0.986, 0.1335382802248001, -0.9422444701194763, -0.00577879314422608, -0.816967248916626, -0.9708324670791626, 0.2514018765068054, 0.9908, -0.4214345239639282, -0.029867087745666487, -0.22340953914642334, -0.34418237845102945]",18,2021-07-17 21:31:11.963898
austria,Köln gegen Bayern,4096.0,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.741102411503262, -0.029143509507179283, 0.021010582208633426, 0.375827122770037, 0.981925, 0.8065666666666667, -0.8687866926193237, -0.05516860877672832, -0.9088900685310364, 0.40973796345392866, 0.9762, -0.10062268581390382, 0.24346241604487098, -0.1428476858139038, -0.9845866858959198, 0.9857, -0.8754259347915649, -0.0645215958595276]",18,2021-07-17 21:31:11.963898
austria,Havanna-Syndrom,3375.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]","[-0.9907883703708649, -0.9938783645629883, -0.1333362142562866, -0.1307863573551178, -0.7905237078666687, -0.3173369007110596, -0.882302463054657, -0.9585252404212952, -0.9472580552101135, 0.9645, -0.9990706443786621, -0.980720043182373, -0.9885995388031006, 0.3328900613149007, -0.8990181684494019, -0.7130861580371857, -0.9926432569821676, 0.020575905179977427, -0.3998535566091538]",19,2021-07-17 21:31:11.963898
austria,Unwetter österreich,2744.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.9407060444355011, -0.9931939542293549, -0.9799767335255941, -0.49589858255386354, -0.4913629885101318, -0.9399342934290568, 0.012967887687683088, -0.3361219225883484, -0.9795633256435394, -0.9807638823986053]",10,2021-07-17 21:31:11.963898
austria,Im Netz der Versuchung,2197.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0.9908333333333333, 0.4997084127902985, 0.97695, -0.8841911852359772, -0.048752102184295654, -0.9853317141532898, -0.9449456334114075, -0.42327211586634317, -0.9842564463615417, -0.46071533482869464, -0.8805598765611649, -0.970196470618248, -0.9386183619499207, -0.5013721537351609, -0.0012920839309692456, -0.9917466342449188, 0.42581354281902317, 0.9709]",18,2021-07-17 21:31:11.963898
austria,Unwetter Wien,1728.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.9847810566425323, -0.06778075449201797, 0.5138, -0.48832519810199737, -0.9845485091209412, 0.019561713743209863, -0.4347652424292131, 0.14538593778610231, -0.9757517278194427, -0.5187911148309707, 0.9922500000000001, 0.923025, -0.6574372538089752, 0.23059482250213623, -0.4886744946956635, -0.4328028224229813, -0.20590610121813688, -0.9334061741828918, -0.9874129891395569]",19,2021-07-17 21:31:11.963898
austria,Kufstein,1331.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[0.9336, 0.9621999999999999, 0.9705900000000001, 0.9996, 0.9927, 0.6614263854217529, 0.9215, 0.9178333333333333, 0.44026365337371826, 0.9951333333333333, 0.9845375000000001, 0.5976185343933106]",12,2021-07-17 21:31:11.963898
austria,Christoph Strasser,1000.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[0.9989, -0.3081750416278839, 0.8668499999999999, -0.5263402595520019, 0.901975, 0.96635, 0.01994268765449525, 0.9901500000000001, 0.03671653785705567, -0.10729272890090942, 0.935925, 0.99855, 0.9912666666666666, 0.5957916905021667, 0.99305, 0.4318157434191023, 0.3919715208053589, 0.81375]",18,2021-07-17 21:31:11.963898
austria,Sturm Graz,729.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[0.946, 0.45931689321994784, 0.3055609368642171, 0.12184354457855223, -0.07270925111770632, -0.07618622846603396, 0.5040488626480102, -0.8083389401435852, 0.38629036128044125, 0.6084747312545776, -0.004754157638549805, 0.5559540239493053, -0.1876888235282898, 0.98858, -0.08514907698631285, -0.5630567510032654, -0.8475936849912008]",17,2021-07-17 21:31:11.963898
austria,Oliver Pocher,512.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[0.5923440886259079, 0.97235, 0.9810666666666666, -0.8718006014823914, -0.8718006014823914, -0.769207239151001, 0.997575, 0.97344, 0.9872000000000001, 0.9851666666666666, 0.99695, 0.93055, 0.99935, 0.9919, -0.012123442792892458, -0.3652204600572586]",16,2021-07-17 21:31:11.963898
austria,Jenke von Wilmsdorff,343.0,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[0.950125, -0.6259233951568604, -0.9938628375530243, 0.35299406070709227, 0.18654913657506308, -0.9068800806999207, 0.028129681134223927, 0.39051441733042397, 0.9976, -0.9798301458358765, 0.49239693899154663, 0.020221705126762385, 0.44794107263088223, -0.9862634241580963, 0.8647666666666667, 0.9046333333333333]",16,2021-07-17 21:31:11.963898
austria,F1 Sprintrennen,216.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9241504371166229, -0.015324258804321284, -0.2955102800051371, 0.759, -0.006970630168914804, -0.7929809987545013, 0.05509046812057494, 0.02592578868865969, -0.6984172463417053, -0.45526329090595247, -0.9472407698631287, -0.29956124760309855, 0.07024338083267213, 0.4248343146324158, 0.4248343146324158, -0.9613891045252482, 0.0033944716453552237, 0.9942500000000001]",18,2021-07-17 21:31:11.963898
austria,Biz Markie,125.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.790191262960434, 0.27521320203145344, -0.8113340735435486, -0.33305525217056275, -0.010181684112548828, -0.8795506755510966, -0.9001593589782715, -0.4860661765575409, -0.48386890263557436, -0.9934598008791605, 0.25541608120600384, -0.33000578355789184, 0.002638784742355349, -0.17900889282226562, -0.9954365193843842]",15,2021-07-17 21:31:11.963898
austria,Feuerwehr Einsätze,64.0,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.13958758130073545, 0.07414988401412963, -0.9948999285697937, -0.9933428764343262, -0.9634909828503927, -0.36734056962331135, -0.47693234397888185, -0.9655689199765524, -0.9771894017855326, -0.6007764465967814, -0.34465945281982424]",11,2021-07-17 21:31:11.963898
austria,Mykonos,27.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0.9396, 0.3049424652417501, 0.9033, 0.9962, 0.9989, 0.9844666666666667, -0.9915965795516968, 0.9996, 0.368655837281545, 0.2790464124560356]",10,2021-07-17 21:31:11.963898
austria,Julia Ducournau,8.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[0.8879, 0.9983, 0.9924999999999999, 0.99065, -0.9159223039944967, 0.10059707794189451, 0.3752045303753444, 0.0006080601692199927, 0.886675, 0.999, 0.9993, 0.9991, 0.99465, 0.9997, 0.7231980412801107, 0.0016448704242706391, 0.9988, 0.8068, 0.9927, 0.8806666666666666, 0.7734333333333333, 0.3088397684733073, 0.9957, 0.9982, 0.9994, 0.3089500829060872, -0.9972358047962189, 0.33516522699991863, 0.9993]",29,2021-07-17 21:31:11.963898
austria,Feuerwehr,1.0,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[-0.20866577978134157, -0.9731496274471283, -0.994251161813736, -0.6239413838863372, -0.9965870380401611, -0.9882315695285797, -0.9645353555679321, -0.43454056209564207, -0.2501538431008657, -0.7415801882743835]",10,2021-07-17 21:31:11.963898
belgium,Princesse Charlène de Monaco,8000.0,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.4106540771166483, 0.9951333333333333, 0.19296115798950195, 0.9994000000000001, 0.9984000000000001, 0.02951625328063967, 0.34084835433959965, 0.9993333333333333, 0.3438270350456238, 0.97555, -0.6387912929058075, 0.9996333333333334]",12,2021-07-17 21:31:11.963898
belgium,Wout van Aert,6859.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]","[-0.013980461549758905, 0.9551, 0.9984, -0.9914910793304443, 0.8745, 0.9993, 0.9989, 0.3286307706197103, -0.9850400388240814, 0.9977499999999999, -0.17116738334655762, 0.3456973790168762, -0.0008391360759735234, 0.98125, -0.993527889251709, -0.30647427232265473]",16,2021-07-17 21:31:11.963898
belgium,Halen,5832.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[0.97195, 0.97195, 0.4614395559946696, 0.8468, 0.99285, 0.9974, 0.4736656430244446, 0.9628, 0.9991333333333333, -0.9861653447151184]",10,2021-07-17 21:31:11.963898
belgium,Julia Ducournau,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[0.8879, 0.91414, 0.9992, 0.9924999999999999, 0.9958, 0.9991, 0.9994, 0.9988, 0.99465, 0.9927, -0.9159223039944967, 0.3088397684733073, 0.9957, -0.150140825881958]",14,2021-07-17 21:31:11.963898
belgium,Ryad Merhy,4096.0,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0.9866, 0.40672269701524216, -0.4138787862300873, -0.8825926780700684, 0.3375941654523214, -0.36521228524616783, 0.016862182188034064, 0.9962, 0.9892, 0.9978, 0.9983, 0.9909, -0.03464190039634707, 0.989, 0.9953, -0.7967794835567474, 0.87388]",17,2021-07-17 21:31:11.963898
belgium,Foire du Midi,3375.0,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[0.9908, 0.9755, -0.9309280514717102, 0.8999, 0.2722887911160787, 0.9693499999999999, 0.9988, -0.9751090109348297, 0.029839143133163437, 0.9962500000000001, 0.9558333333333333, -0.2399266088803609, -0.8498972952365875, -0.2983138469378153, -0.17166756119728088, 0.45402640910148623, 0.16183651443481445, 0.12675378589630126, 0.9944500000000001]",19,2021-07-17 21:31:11.963898
belgium,Vive Le velo,2744.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[0.9555058823529412, 0.5193452234506607, 0.9996, 0.9673, -0.02200199370384215, 0.5775610731760661, 0.11504255528450014, 0.928, -0.2894751716295878, 0.2293323243379593, 0.2030042074584961, -0.28703532492319744, 0.88895, 0.6034179397392273]",14,2021-07-17 21:31:11.963898
belgium,Paris-sg – Chambly,2197.0,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[0.08044204335212707, -0.9507802128791809, -0.5384481549263, -0.9782134294509888, -0.3920741932153702, -0.9881184101104736, 0.9326333333333333, -0.3293217660268148, 0.0029450297355652078, -0.9341755509376526, 0.7530333333333333, 0.9736, -0.9225420653820038, -0.8595442771911621, -0.08427926986217499, -0.09756657519340517, 0.20999616872787474]",17,2021-07-17 21:31:11.963898
belgium,World Matchplay Darts,1728.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.97645, 0.19686362519264222, 0.1558585894584656, 0.02154916894435882, -0.2146649977048238, -0.003548595762252804, 0.5324189625263214, -0.20959941886266073, 0.9198500000000001, 0.9109333333333334, 0.9936, 0.9994, 0.8839666666666667]",13,2021-07-17 21:31:11.963898
belgium,Biz Markie,1331.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.790191262960434, 0.27521320203145344, -0.8113340735435486, -0.33305525217056275, -0.010181684112548828, -0.9001593589782715, -0.8795506755510966, -0.4860661765575409, -0.48386890263557436, -0.33000578355789184, 0.25541608120600384, -0.9934598008791605, -0.9954365193843842, -0.17900889282226562, -0.9981764853000641]",15,2021-07-17 21:31:11.963898
belgium,Jurassic Park,1000.0,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.0022298502445221025, 0.8108, -0.8795826435089111, -0.2715375884056091, -0.14215313169479368, -0.9545165002346039, 0.79065, 0.012600065255165105, 0.8713500000000001, 0.6868769408226013, 0.9963, 0.98355, -0.2981219037691752, 0.9818333333333333, 0.946275, 0.9540500000000001]",16,2021-07-17 21:31:11.963898
belgium,Antwerp,729.0,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.9940333333333333, -0.2987428395589193, 0.39557674210866295, 0.99885, 0.6917352738925389, 0.9961333333333333, -0.2644861201922099, 0.3341673061688741, 0.99346, 0.9981, 0.4851432559967041]",11,2021-07-17 21:31:11.963898
belgium,Mimie Mathy,512.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[0.95565, 0.965, 0.9974, -0.9733295142650604, 0.9972, 0.37749194768269856, -0.06973230139732361, 0.98445, 0.94695, -0.1185635912179947]",10,2021-07-17 21:31:11.963898
belgium,Darts,343.0,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.9936229884624481, -0.9696529308954874, -0.19039319049835204, 0.5821431211280823, -0.983111709356308, -0.2490783771832784, 0.05533588013648985, -0.9972266852855682, -0.9760317007700602, 0.009710623598098739, -0.22182863127390542, -0.040637430047988865, -0.4243002905607224, 0.2640589291572571, 0.31979719088872277, -0.4324909825960795, 0.9993, -0.11851790334156583]",18,2021-07-17 21:31:11.963898
belgium,Saint-Emilion,216.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.4360768285989761, 0.9723999999999999, 0.17740654892921448, 0.33377475538253787, 0.98065, 0.37442018407185873, 0.9998, 0.99885, 0.9859, 0.03171074492931367]",10,2021-07-17 21:31:11.963898
belgium,Supercoupe de Belgique,125.0,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]","[-0.8613102038701376, -0.9133439064025879, 0.5316296464920044, 0.9978, 0.9967, 0.9893, -0.9023102819919586, -0.7639324367046356, 0.98485, 0.9984500000000001, -0.6925734281539917, 0.9962, 0.20696191666920982, 0.10476586662292482, 0.06731393448511758, 0.930075]",16,2021-07-17 21:31:11.963898
belgium,Antwerp Monaco,64.0,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[0.5305, -0.9869764447212219, -0.8806633353233337, -0.052293198871612545, 0.9767333333333333, 0.9664, 0.5515104151535034, 0.9923, -0.7932368516921997, 0.3351372542381287, 0.5323, 0.9648333333333333, 0.19127915016810101, 0.1061032509803772, 0.31200980412165324, 0.9978, 0.9989, -0.07550200252532957]",18,2021-07-17 21:31:11.963898
belgium,F1 Silverstone 2021,27.0,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0.9588, 0.9983, 0.9813000000000001, 0.998, 0.48878693606853485, 0.45844352995554605, 0.9973, 0.9944999999999999, 0.3946390133221944, 0.9953333333333333, 0.5976, 0.9975666666666667, 0.9784999999999999, -0.003381309628486623, 0.5280380821228028]",15,2021-07-17 21:31:11.963898
belgium,Jeremy frerot,8.0,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[0.97295, 0.4504050983428955, 0.99305, 0.99855, 0.97395, 0.9445, 0.7121666666666666, 0.9992000000000001, 0.9945, 0.3618386199315389]",10,2021-07-17 21:31:11.963898
belgium,Willy Naessens,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0.9986666666666667, 0.18699098754882815, 0.98875, 0.9832666666666666, -0.955388069152832, 0.9701, 0.76275, 0.3915117857615153, 0.8949, 0.9577]",10,2021-07-17 21:31:11.963898
brazil,Ceara,8000.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.9607, 0.97585, 0.20703525228500363, 0.9889666666666667, 0.9922666666666666, -0.059767697262763986, 0.9994, 0.980625, 0.5122523433923721, -0.788590649763743]",10,2021-07-17 21:31:11.963898
brazil,Remo,6859.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0.49580196986198427, 0.5926650369644165, 0.0009603938579559324, 0.35681565465927123, 0.03272413935661317, 0.4278160974311829, 0.09348089585304259, -0.3243842223803202, -0.28368348210652666, -0.7642048895359039]",10,2021-07-17 21:31:11.963898
brazil,Cruzeiro x Avaí,5832.0,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.2990870313644409, -0.9547547698020935, 0.86582, -0.2762764012683522, 0.632, -0.9753834009170532, 0.0986891554423741, -0.9911144375801086, 0.90668, -0.9845153093338013, -0.2872465208053589, -0.5857508182525635, -0.8725862701733907, 0.39115734669367475, -0.13228607378005983, -0.9899803400039673, -0.8667430281639099, -0.48350733673572543, -0.6821534037590027, 0.32581884765625]",20,2021-07-17 21:31:11.963898
brazil,Paysandu,4913.0,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]","[0.933725, 0.96995, 0.772, 0.9505666666666667, 0.989, 0.9997, 0.8703666666666666, 0.95995, 0.1587709520339966, 0.12308445911407473]",10,2021-07-17 21:31:11.963898
brazil,Brusque x Botafogo,4096.0,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.31351279525756837, -0.0038374131202697503, 0.04170086617469789, -0.9249308705329895, 0.7257, -0.9596218466758728, -0.6644669349806649, -0.9379197103636605, -0.5067201852798462, 0.04477037623723349, -0.7599730789661407, -0.17149783635139465, -0.903690238793691, 0.97375, -0.2613413630803426, -0.498336384344101, 0.1442357643445333]",17,2021-07-17 21:31:11.963898
brazil,Bayern,3375.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.974, 0.974, -0.9545438289642334, -0.00276298766136171, -0.3824927192211151, -0.006108854174613959, 0.05258534688949584, 0.321041808573405, -0.9621546864509583, -0.8890706300735474, 0.04913691205978393, 0.9977, 0.17269248606363932, -0.006403463697433498, 0.4750454409837723, -0.39022615873813626, 0.9966, 0.9154666666666667, 0.999]",19,2021-07-17 21:31:11.963898
brazil,Vitoria,2744.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.9007000000000001, 0.96245, -0.011218238973617567, 0.9929666666666667, 0.9779, 0.9827, 0.06563065471649171, 0.5968363601875305, 0.362303221988678, 0.11456244819641115]",10,2021-07-17 21:31:11.963898
brazil,Hernanes,2197.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[0.9847333333333333, -0.0015235719680786186, 0.32897329088846844, 0.4065970014572144, 0.6210582364294264, 0.250280144627889, 0.8114, -0.2407250535329183, 0.53231636967659, 0.99865, 0.746999510245853, 0.0054576517105102695, 0.8200000000000001, 0.98065, 0.8513, 0.95565]",16,2021-07-17 21:31:11.963898
brazil,Atlético-GO x Palmeiras,1728.0,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.03854391951560976, -0.7853588759899139, 0.97366, -0.07861402248806422, 0.9942, 0.99, 0.3387090928077698, 0.16461153239011767, 0.674206080087026, -0.4031479170036316, 0.20205730891227724, -0.06870743451118472, -0.5807039484024048, -0.9808163046836853, -0.9006734490394592, 0.3148809050941467, -0.8128060698509216, 0.6843162617410932]",18,2021-07-17 21:31:11.963898
brazil,CSA,1331.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.9354304075241089, 0.49531967911720276, -0.022856184202082012, -0.16263502030372617, 0.5108865373373032, 0.99865, -0.27629673560460405, 0.4497261697292328, 0.99675, 0.9988, 0.3321249958992004, 0.014139070177078272]",12,2021-07-17 21:31:11.963898
brazil,Band,1000.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[0.4307345799446106, 0.97685, 0.3833546251535416, -0.09119624304771423, 0.03900974252223968, 0.9636333333333333, -0.9149338205655416, 0.01973710293769837, 0.33202260122299193, 0.9422333333333334, 0.03263404541015624, 0.008695386934280402, 0.3820140064875285, 0.830825, 0.004468110609054554, 0.8694166666666667, 0.9949, 0.9992]",18,2021-07-17 21:31:11.963898
brazil,Arsenal,729.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0.9870333333333333, 0.6870314075628916, 0.9739, 0.9772333333333333, 0.9735333333333334, -0.8398127853870392, 0.5401917759180069, 0.9904999999999999, -0.2295622306505839, 0.86165, 0.86175, 0.9241, 0.46629050629933677, 0.9826]",14,2021-07-17 21:31:11.963898
brazil,Inter de Milão,512.0,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]","[0.9699, 0.27576359788894655, 0.600715640759468, 0.9174333333333333, 0.04760597620010376, 0.042073352766036964, 0.7947, -0.9609076976776123, -0.39761373138427736, 0.3608738780975342, -0.9523632526397705, 0.3406598627635411, 0.46863639706373217, -0.3801860360622406, 0.8423, 0.8591500000000001, -0.9408381581306458, -0.6975093086560568]",18,2021-07-17 21:31:11.963898
