country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,Dozens of truckers left waiting in N.B. for border protest to end - CBC.ca,More than 100 tractor-trailers have been left waiting on the New Brunswick side of the provincial border with Nova Scotia as a protest continued into a second day Wednesday.,https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-nova-scotia-border-1.6076679,https://i.cbc.ca/1.6076637.1624456117!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/gary-stein.jpg,2021-06-23T17:24:31Z,"More than 100 tractor-trailers were parked in Aulac along the Trans-Canada Highway, exit ramps and side roads near the provincial border between New Brunswick and Nova Scotia as a protest continued i… [+2092 chars]",-0.9982913732528687,-0.9945428967475891,-0.9970418810844421,www.cbc.ca,0
ca,"{'id': None, 'name': ""CP24 Toronto's Breaking News""}",,Drake Bell pleads guilty to felony endangerment charge - CP24 Toronto's Breaking News,"Drake Bell, the former star of the popular Nickelodeon show “Drake & Josh,” pleaded guilty on Wednesday to charges relating to a girl who met him online and attended one of his concerts in Cleveland in 2017, when she was 15.",https://www.cp24.com/entertainment-news/drake-bell-pleads-guilty-to-felony-endangerment-charge-1.5482479,https://www.cp24.com/polopoly_fs/1.5457315.1622849738!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-23T17:22:11Z,"CLEVELAND (AP) - Drake Bell, the former star of the popular Nickelodeon show Drake &amp; Josh, pleaded guilty on Wednesday to charges relating to a girl who met him online and attended one of his con… [+1496 chars]",-0.9860822558403015,-0.9688747525215149,-0.9803464214007059,www.cp24.com,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,TikTok strikes agreement over royalty payments for music used in Canada - CBC.ca,Canada's leading music reproduction rights agency says it has signed an agreement with TikTok that will see artists paid for use of their songs on the social media platform.,https://www.cbc.ca/news/entertainment/tiktok-agreement-royalty-payments-canada-1.6076683,https://i.cbc.ca/1.6076724.1624459334!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/tiktok-logo.jpg,2021-06-23T16:09:21Z,"Canada's leading music reproduction rights agency says it has signed an agreement with TikTok that will see artists paid for use of their songs on the social media platform.
The Canadian Musical Rep… [+1449 chars]",-0.9922299981117249,-0.5068352818489075,-0.8304317593574524,www.cbc.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",Brooke Taylor,Coronavirus: Canadian vaccine yields promising early results - CTV News,The University of Saskatchewan’s Vaccine and Infectious Disease Organization (VIDO) has announced positive early results from phase one trials of its COVID-19 vaccine candidate: COVAC-2.,https://www.ctvnews.ca/health/coronavirus/canadian-vaccine-yields-promising-early-results-1.5482330,https://www.ctvnews.ca/polopoly_fs/1.5482333.1624463737!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-23T15:57:00Z,"TORONTO -- 
The University of Saskatchewans Vaccine and Infectious Disease Organization (VIDO) has announced positive early results from phase one trials of its COVID-19 vaccine candidate: COVAC-2.… [+866 chars]",0.9982926249504089,0.9975770711898804,0.9980541070302328,www.ctvnews.ca,0
ca,"{'id': None, 'name': 'Toronto Sun'}",Reuters,Canada will lift more border restrictions in the weeks to come: Trudeau - Toronto Sun,"OTTAWA — Canada will further relax border restrictions in the weeks to come as long as the science supports such a move, Prime Minister Justin Trudeau said on…",https://torontosun.com/news/national/canada-will-lift-more-border-restrictions-in-the-weeks-to-come-trudeau,https://smartcdn.prod.postmedia.digital/torontosun/wp-content/uploads/2021/06/health-coronavirus-canada-border-e1624463307875.jpg?quality=100&strip=all,2021-06-23T15:50:37Z,"OTTAWA Canada will further relax border restrictions in the weeks to come as long as the science supports such a move, Prime Minister Justin Trudeau said on Wednesday, suggesting Ottawa would move mo… [+1236 chars]",0.9803211688995361,0.9859167337417603,0.9821863571802775,torontosun.com,1
gb,"{'id': None, 'name': 'Sky.com'}",Sky,Britney spears conservatorship: 'I want my life back' - star addresses open court for first time - Sky News,Singer Britney Spears is speaking about her conservatorship and her father's control in open court for the first time.,https://news.sky.com/story/britney-spears-conservatorship-i-want-my-life-back-star-addresses-open-court-for-first-time-12340303,https://e3.365dm.com/21/06/1600x900/skynews-britney-spears-conservatorship_5425356.jpg?20210623205345,2021-06-23T21:55:17Z,,0.6699278950691223,0.992417573928833,0.7774244546890259,news.sky.com,0
gb,"{'id': 'independent', 'name': 'Independent'}",Melissa Reddy,Cristiano Ronaldo steers Portugal into last 16 as Karim Benzema seals top spot for France - The Independent,"Portugal 2-2 France: A match with three penalties swung back and forth on a wild night in Group F, as Ronaldo equalled the all-time record for international goals",https://www.independent.co.uk/sport/football/portugal-france-result-score-ronaldo-benzema-b1871669.html,https://static.independent.co.uk/2021/06/23/22/urnpublicidap.org8fd382e879464f34a29e1c8d1589a693.jpg?width=1200&auto=webp&quality=75,2021-06-23T21:38:32Z,"A frenetic evening that saw a shredding and then gluing together of the script ended with France as group winners with Portugal also progressing to the knockout rounds.
It was the kind of football t… [+3931 chars]",0.9977207779884338,0.9993091225624084,0.9982502261797587,www.independent.co.uk,0
gb,"{'id': None, 'name': 'The Sun'}",Jonathan Reilly,Germany calls on EU nations to force Brit travellers to quarantine for 14 days to halt Delta variant... - The Sun,,https://www.thesun.co.uk/news/15376431/germany-force-brit-travellers-quarantine-14-days/,https://www.thesun.co.uk/wp-content/uploads/2021/06/crop-15376849.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-06-23T21:15:00Z,"GERMANY yesterday tried to ban us from holiday sunbeds as their footballers lined up a Euros showdown with our Three Lions.
Chancellor Angela Merkel urged all EU nations to make UK visitors quaranti… [+1726 chars]",-0.9871671795845032,0.7481210827827454,-0.40873775879542035,www.thesun.co.uk,0
gb,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Euro 2020: Fans make pro-LGBT protest at Germany-Hungary football game - BBC News,"Rainbow flags were flown at the match, after Uefa banned the arena from lighting up in the colours.",https://www.bbc.com/news/world-europe-57570472,https://ichef.bbci.co.uk/news/1024/branded_news/66D6/production/_119062362_gettyimages-1233615851.jpg,2021-06-23T20:50:53Z,"image copyrightGetty Images
image captionOne man ran onto the pitch with a rainbow flag during Hungary's national anthem
Spectators have carried out a rainbow-coloured protest at a Germany-Hungary … [+3312 chars]",-0.923740565776825,-0.9820756912231445,-0.9431856075922648,www.bbc.com,1
gb,"{'id': None, 'name': 'Metro.co.uk'}",Tom Olver,Frank Lampard picks out three England players for special praise after Euro 2020 win over Czech Republic - Metro.co.uk,He felt it was a much more 'exciting' performance from the Three Lions.,https://metro.co.uk/2021/06/23/frank-lampard-picks-out-three-england-players-for-special-praise-after-euro-2020-win-over-czech-republic-14819800/,https://metro.co.uk/wp-content/uploads/2021/06/Screen-Shot-2021-06-23-at-21.41.57-562c_1624481491.png?w=1200&h=630&crop=1,2021-06-23T20:43:00Z,"Jack Grealish assisted Raheem Sterlings winning goal for England against the Czech Republic (Picture: Getty)
Frank Lampard has praised the performances of Bukayo Saka, Jack Grealish and Luke Shaw af… [+3118 chars]",0.9993835687637329,0.9972281455993652,0.9986650943756104,metro.co.uk,0
gb,"{'id': 'financial-times', 'name': 'Financial Times'}",,CDC panel finds 'likely association' between mRNA jabs and heart inflammation - Financial Times,US health agency says Covid-19 vaccine benefits still outweigh small risk of rare condition in adolescents,https://www.ft.com/content/2068f628-650c-42d8-a8e6-c16a1e401884,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fc147d3be-bf0d-4eca-9fc2-cc63e16949cc.jpg?source=next-opengraph&fit=scale-down&width=900,2021-06-23T20:31:34Z,"A Centers for Disease Control and Prevention advisory panel has found a “likely association” between a rare heart inflammation and mRNA Covid-19 vaccines in adolescents, although it said that the ben… [+2776 chars]",-0.981900691986084,0.8627567291259766,-0.36701488494873047,www.ft.com,0
gb,"{'id': None, 'name': 'The Guardian'}",Sam Jones,John McAfee: antivirus entrepreneur found dead in Spanish prison - The Guardian,McAfee’s extradition to the US on tax charges had been approved hours earlier,https://amp.theguardian.com/us-news/2021/jun/23/john-mcafee-dead-spain-prison-extradition,https://i.guim.co.uk/img/media/ab4fe5d3e00ec536804662db9713c97c6b61d8f4/0_0_5000_3001/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2e5a261fcfdc9c252eb83514da1463c3,2021-06-23T20:07:00Z,"The antivirus software entrepreneur John McAfee has been found dead in his cell in Spain, hours after the countrys national court approved his extradition to the United States, where he was wanted on… [+3320 chars]",-0.9913613796234131,-0.9710668325424194,-0.9845965305964152,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Telegraph.co.uk'}",Madeline Grant,Gone are the doomy graphs of yesteryear – Nadhim Zahawi bathed in the glory of Britain's success - Telegraph.co.uk,"Wednesday’s press conference was designed to give a booster jab to national morale, encouraging the last anti-vaxxers to end resistance",https://www.telegraph.co.uk/politics/2021/06/23/gone-doomy-graphs-yesteryear-nadhim-zahawi-bathed-glory-britains/,https://img.youtube.com/vi/hWtEJWRxvt0/maxresdefault.jpg,2021-06-23T19:49:00Z,"Wednesdays Downing Street press conference was meant to give a booster jab to the national morale; encouraging the last anti-vax stragglers to end their resistance once and for all, and urging the co… [+1905 chars]",-0.9809218049049377,-0.6773395538330078,-0.8797277212142944,www.telegraph.co.uk,0
gb,"{'id': None, 'name': 'Mirror Online'}",Kirsty McCormack,"Meghan and Harry will ‘never cut themselves off’ from royals, claims author - The Mirror",Robert Lacey was discussing his new book on Good Morning Britain when he spoke about the reasons why Harry and Meghan still wish to be associated with the Monarchy,https://www.mirror.co.uk/tv/tv-news/meghan-harry-never-cut-themselves-24385481,https://i2-prod.dailystar.co.uk/incoming/article24385542.ece/ALTERNATES/s1200/0_Prince-Harry-And-Meghan-Markle-Attend-UK-Team-Trials-For-The-Invictus-Games-Sydney-2018.jpg,2021-06-23T19:47:09Z,"A royal author who appeared on Good Morning Britain on Wednesday claimed that Prince Harry and Meghan Markle will 'never cut themselves off' from the royal family entirely. 
Robert Lacey was discuss… [+2947 chars]",0.9993751049041748,0.9802011847496033,0.9929837981859843,www.mirror.co.uk,0
gb,"{'id': None, 'name': 'Kent Online'}",Chloe Holmwood,Final supermoon of 2021 to brighten night sky - Kent Online,Skygazers across Kent are set to be treated to the final “supermoon” of the year tomorrow.,https://www.kentonline.co.uk/kent/news/final-supermoon-of-2021-to-brighten-night-sky-249491/,https://www.kentonline.co.uk/_media/img/4XTZPYOZQ4QGBDKUJ10U.jpg,2021-06-23T19:41:00Z,"Skygazers across Kent are set to be treated to the final supermoon of the year tomorrow.
The celestial event is expected to be visible at dusk on June 24, when the moon is at its closest point to Ea… [+1913 chars]",0.9933690428733826,0.9985406994819641,0.9950929284095764,www.kentonline.co.uk,0
gb,"{'id': None, 'name': 'Belfast Live'}",Rebecca Black,Covid-19 vaccine was an ‘underlying cause’ in one death in Northern Ireland - Belfast Live,The information was contained in a statistical bulletin by Nisra on Wednesday,https://www.belfastlive.co.uk/news/belfast-news/covid-19-vaccine-underlying-cause-20887966,https://i2-prod.belfastlive.co.uk/incoming/article19417725.ece/ALTERNATES/s1200/0_256999352.jpg,2021-06-23T19:35:29Z,"A Covid-19 vaccine was an underlying cause in one death in Northern Ireland earlier this year.
The information emerged on Wednesday in a statistical bulletin published by the Government statistics a… [+1160 chars]",-0.9872757792472839,-0.9949541091918945,-0.9898352225621542,www.belfastlive.co.uk,0
gb,"{'id': None, 'name': 'Sky.com'}",Sky,HMS Defender: Moscow releases footage it says shows Navy vessel being 'chased out' by Russian military - Sky News,Britain dismisses Russian claims that warning shots were fired at a Royal Navy destroyer and that bombs were dropped in its path.,https://news.sky.com/story/hms-defender-moscow-releases-footage-it-says-shows-navy-vessel-being-tracked-by-russian-military-12339925,https://e3.365dm.com/21/06/1600x900/skynews-hms-defender-russia_5425232.jpg?20210623184523,2021-06-23T19:32:21Z,,-0.9952660202980042,-0.9939126372337341,-0.9948148926099142,news.sky.com,0
gb,"{'id': None, 'name': 'The Guardian'}",Vikram Dodd,The killing of Dalian Atkinson: trial focused on a minute of violence - The Guardian,Police officer shot the former footballer with a stun gun for 33 seconds and kicked him in the head,https://amp.theguardian.com/uk-news/2021/jun/23/the-killing-of-dalian-atkinson-trial-focused-on-a-minute-of-violence,,2021-06-23T18:57:00Z,"UK newsPolice officer shot the former footballer with a stun gun for 33 seconds and kicked him in the head
Wed 23 Jun 2021 14.57 EDT
On his final day alive, Dalian Atkinson felt trapped. Draining p… [+7267 chars]",-0.9693514704704285,-0.9970227479934692,-0.9785752296447754,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Evening Standard'}",Barney Davis,UK records 19 Covid deaths and highest number of cases since early February - Evening Standard,"The UK Government said that there had been a further 16,135 lab-confirmed Covid-19 cases in the UK – the highest reported daily toll since February 6.",https://www.standard.co.uk/news/uk/covid-latest-uk-deaths-cases-february-b942279.html,https://static.standard.co.uk/2021/06/23/07/HEALTH%20CoronavirusAnniversary%20%2007125799.jpg?width=1200&width=1200&auto=webp&quality=75,2021-06-23T18:40:04Z,"The UK Government said that there had been a further 16,135 lab-confirmed Covid-19 cases in the UK the highest reported daily toll since February 6.
The increase is more than 4,500 more postive test… [+1161 chars]",-0.7172813415527344,-0.9609867930412292,-0.7985164920488993,www.standard.co.uk,0
