country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
ca,"{'id': None, 'name': 'Sportsnet.ca'}",,"Jets to bring back goalie Eric Comrie on one-year, $750K deal - Sportsnet.ca","The Winnipeg Jets are signing goalie Eric Comrie to a one-year, one-way deal worth $750,000, per Sportsnet's Ken Wiebe.",https://www.sportsnet.ca/nhl/article/jets-bring-back-goalie-eric-comrie-one-year-750k-deal/,https://www.sportsnet.ca/wp-content/uploads/2019/11/Eric-Comrie-Winnipeg-Jets-Arizona-Coyotes-Detroit-Red-Wings.jpg,2021-07-28T04:57:00Z,"The Winnipeg Jets are bringing back goalie Eric Comrie to backup star netminder Connor Hellebuyck.
Per Sportsnet's Ken Wiebe, the Jets are signing the 26-year-old to a one-year, one-way deal worth $… [+683 chars]",2021-07-28 00:12:51.816878,0.41465,www.sportsnet.ca,0
ca,"{'id': None, 'name': 'ComingSoon.net'}",,Bob Odenkirk Rushed to Hospital After Collapsing on Better Call Saul Set - ComingSoon.net,Better Call Saul star Bob Odenkirk is currently hospitalized after collapsing on the set of the hit television show and being rushed to a medical facility.,https://www.comingsoon.net/tv/news/1188978-bob-odenkirk-hospitalized-after-collapsing-while-filming-better-call-saul,https://cdn-www.comingsoon.net/assets/uploads/2018/09/bob-o-e1537817996258.jpg,2021-07-28T03:19:24Z,"Better Call Saul star Bob Odenkirk is currently hospitalized after collapsing on the set of the hit television show.
Per Variety, Odenkirk collapsed today while filming the sixth season of the popul… [+1476 chars]",2021-07-28 00:12:51.816878,-0.9992194771766663,www.comingsoon.net,1
ca,"{'id': None, 'name': 'Castanet.net'}",,Left as collateral damage? - Letters - Castanet.net,"On March 8, 2020 Canada recorded its first death from COVID-19, after a man in his 80s died in a North Vancouver long-term care home. Three days later the World Health Organization (WHO) declared COVID-19 a pandemic.",https://www.castanet.net/news/Letters/341267/Left-as-collateral-damage-,,2021-07-28T02:10:00Z,"On March 8, 2020 Canada recorded its first death from COVID-19, after a man in his 80s died in a North Vancouver long-term care home. Three days later the World Health Organization (WHO) declared COV… [+3529 chars]",2021-07-28 00:12:51.816878,-0.2471255660057068,www.castanet.net,1
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,"B.C. responds to double the average annual number of wildfires, halfway into fire season - CBC.ca","Since April 1, 2021, the B.C. Wildfire Service has responded 1,231 wildfires, which have burned 4,250 square kilometers.",https://www.cbc.ca/news/canada/british-columbia/bc-wildfire-update-jul-27-1.6119987,https://i.cbc.ca/1.6119998.1627424293!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/white-rock-lake-fire.jpg,2021-07-28T01:49:00Z,"At the halfway point of B.C.'s fire season, the province is ""significantly higher"" than the 10-year average both in terms of the number of fires and the area burned, says an official with B.C. Wildfi… [+4313 chars]",2021-07-28 00:12:51.816878,0.24395,www.cbc.ca,0
ca,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",,Ontario trucker sentenced to 12½ years for killing Cindy Gladue in Edmonton hotel - The Globe and Mail,"Justice Stephen Hillier said Bradley Barton, 53, who was convicted of manslaughter, had an ‘intolerable level of blameworthiness’ for Ms. Gladue’s death in June of 2011",https://www.theglobeandmail.com/canada/alberta/article-ontario-trucker-sentenced-to-12-years-for-killing-cindy-gladue-in/,https://www.theglobeandmail.com/resizer/eDXb-9C9wyboWUSNb5ETLAB36q4=/1200x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/7TULGZTB7FBTRL6NAMBESRGOAQ.JPG,2021-07-28T01:33:56Z,"Protesters hold signs in support of Cindy Gladue outside Edmonton's city hall on April 2, 2015.
Topher Seguin/The Canadian Press
An Ontario trucker has been sentenced to 12½ years for killing Cindy… [+5921 chars]",2021-07-28 00:12:51.816878,0.0,www.theglobeandmail.com,0
ca,"{'id': None, 'name': 'The Athletic'}",Harman Dayal,What’s next for the Canucks after dealing Nate Schmidt? 8 right defence UFA and trade targets - The Athletic,The Canucks adding some much needed help on the right side of defence is going to require some creativity.,https://theathletic.com/2734790/2021/07/27/whats-next-for-the-canucks-after-dealing-nate-schmidt-8-right-defence-ufa-and-trade-targets/,https://cdn.theathletic.com/app/uploads/2021/07/27231026/GettyImages-1318327503-1024x683.jpg,2021-07-28T01:31:09Z,"Nate Schmidt was the Canucks’ signature acquisition of the 2020 offseason. Now, just nine months later, his stint in Vancouver is over.By dealing the 30-year-old defenceman to the Winnipeg Jets for a… [+1162 chars]",2021-07-28 00:12:51.816878,-0.02139848550160724,theathletic.com,1
ca,"{'id': None, 'name': 'CHEK'}",Nicholas Pescod,"B.C. reports 150 new COVID-19 cases, 3 in Island Health - CHEK","British Columbia health officials on Tuesday reported 150 new COVID-19 cases, including three in Island Health, and no new deaths since their last update on July 26. There are currently 783 active... more",https://www.cheknews.ca/bc-covid-19-update-july-27-2021-855368/,https://cdn.cheknews.ca/wp-content/uploads/2021/06/08195621/People-Person-Walking-Masks-Victoria-00034-CHEK-1024x624.jpg,2021-07-28T00:42:56Z,"British Columbia health officials on Tuesday reported 150 new COVID-19 cases, including three in Island Health, and no new deaths since their last update on July 26.
There are currently 783 active c… [+1636 chars]",2021-07-28 00:12:51.816878,-0.24229569344520568,www.cheknews.ca,1
ca,"{'id': None, 'name': 'Global News'}",Kaylen Small,71 COVID-19 cases linked to Calgary Stampede — but expert says that may be an underestimate - Global News,"The Calgary Stampede and Alberta Health said 71 people contracted COVID-19 at the 2021 event — but that may be an underestimate, according to the province's former top doctor.",https://globalnews.ca/news/8064907/calgary-stampede-covid-19-cases/,https://globalnews.ca/wp-content/uploads/2021/07/CP126855894.jpg?quality=85&strip=all&crop=0px%2C66px%2C4000px%2C2114px&resize=720%2C379,2021-07-28T00:30:49Z,"The Calgary Stampede and Alberta Health said Tuesday that 71 people contracted COVID-19 at the 2021 event but that may be an underestimate, according to the province’s former top doctor.
Read more: … [+2495 chars]",2021-07-28 00:12:51.816878,-0.47834232449531555,globalnews.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",CTVNews.ca,Manitoba film community mourns death of Dave Barber - CTV News Winnipeg,"The Manitoba film community is mourning the death of Dave Barber, a crucial figure in the development of independent cinema in Winnipeg and an ally to generations of Winnipeg filmmakers.",https://winnipeg.ctvnews.ca/manitoba-film-community-mourns-death-of-dave-barber-1.5525527,https://www.ctvnews.ca/polopoly_fs/1.5525429.1627426216!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-27T23:54:29Z,"WINNIPEG -- 
The Manitoba film community is mourning the death of Dave Barber, a crucial figure in the development of independent cinema in Winnipeg and an ally to generations of Winnipeg filmmakers… [+1054 chars]",2021-07-28 00:12:51.816878,0.4393,winnipeg.ctvnews.ca,0
ca,"{'id': None, 'name': ""CP24 Toronto's Breaking News""}",Larry Neumeister,Wu-Tang Clan album sale pays off Martin Shkreli's court debt - CP24 Toronto's Breaking News,"An unreleased Wu-Tang Clan album forfeited by Martin Shkreli after his securities fraud conviction was sold Tuesday for an undisclosed sum, though prosecutors say it was enough to fully satisfy the rest of what he owed on a $7.4 million forfeiture order he fa…",https://www.cp24.com/entertainment-news/music-news/wu-tang-clan-album-sale-pays-off-martin-shkreli-s-court-debt-1.5525513,https://www.cp24.com/polopoly_fs/1.5525516.1627429431!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-27T23:45:26Z,"NEW YORK (AP) - An unreleased Wu-Tang Clan album forfeited by Martin Shkreli after his securities fraud conviction was sold Tuesday for an undisclosed sum, though prosecutors say it was enough to ful… [+2096 chars]",2021-07-28 00:12:51.816878,-0.49688854813575745,www.cp24.com,0
ca,"{'id': None, 'name': 'CNBC'}",Kif Leswing,Apple's iPhone Hot Streak Is Going to Run Into the Global Chip Shortage - NBC New York,"On Tuesday, Apple CEO Tim Cook warned about silicon ""supply constraints"" that would affect the company's flagship product, as well as the iPad.",https://www.cnbc.com/2021/07/27/apples-iphone-hot-streak-will-run-into-global-chip-shortage.html,https://image.cnbcfm.com/api/v1/image/106902253-1624556015506-gettyimages-1325275677-jo1_6931_20210624100812335.jpg?v=1626971683,2021-07-27T23:32:46Z,"Apple reported a blowout quarter on Tuesday, driven by sales of iPhones, which were up 50% annually to $39.57 billion in sales.
That followed the March quarter, where iPhone sales were up 65.5% annu… [+2719 chars]",2021-07-28 00:12:51.816878,-0.4997777044773102,www.cnbc.com,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",Adam Chan,Victoria's crime severity index highest in B.C. in 2020: StatCan - CTV Edmonton,"Victoria's crime severity index (CSI) score was the highest out of all municipal police agencies in B.C. in 2020, according to newly released data from Statistics Canada.",https://vancouverisland.ctvnews.ca/victoria-s-crime-severity-index-highest-in-b-c-in-2020-statcan-1.5525477,https://www.ctvnews.ca/polopoly_fs/1.3614723.1578594217!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-27T23:28:48Z,"VICTORIA -- 
Victoria's crime severity index (CSI) score was the highest out of all municipal police agencies in B.C. in 2020, according to newly released data from Statistics Canada.
The CSI is ca… [+2924 chars]",2021-07-28 00:12:51.816878,-0.17271773517131805,vancouverisland.ctvnews.ca,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,"To help chart the cosmos, Western space researchers turn to crowd sourcing - CBC.ca","Western University is collecting data from more than 450 cameras observing meteors worldwide, which are operated by “enthusiastic amateur astronomers” as well as professionals and citizen scientists.",https://www.cbc.ca/news/canada/london/western-university-global-meteor-network-1.6119758,https://i.cbc.ca/1.5108079.1556052358!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/julie-dima.jpg,2021-07-27T23:15:56Z,"Western University researchers have tapped the help of hundreds of amateur and professional astronomers in an effort to make sure no meteor is unable to slip by the Earth undetected.
To do that, the… [+1726 chars]",2021-07-28 00:12:51.816878,0.49915,www.cbc.ca,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,First Nations coalition demands top Sask. judge resign over residential school file dispute - CBC.ca,The Federation of Sovereign Indigenous Nations is demanding the resignation of one of Saskatchewan's top judges after he did not immediately release a residential school file.,https://www.cbc.ca/news/canada/saskatoon/first-nations-coalition-demands-sask-judge-resign-1.6119724,https://i.cbc.ca/1.5646119.1627429703!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/bobby-cameron.jpg,2021-07-27T22:56:00Z,"The Federation of Sovereign Indigenous Nations (FSIN), which represents Saskatchewan's First Nations, is demanding the resignation of one of the province's top judges after he did not immediately rel… [+4426 chars]",2021-07-28 00:12:51.816878,-0.6628701488176981,www.cbc.ca,0
ca,"{'id': None, 'name': 'Yahoo Entertainment'}","Matt Brennan, Greg Braxton, Tracy Brown",The Tokyo Olympics are turning into NBC's worst nightmare - Yahoo News Canada,"The Times TV team discusses watching an often deflating, thoroughly chaotic Olympics — and why NBC's approach to televising it is part of the problem.",https://ca.news.yahoo.com/tokyo-olympics-turning-nbcs-worst-224645954.html,https://s.yimg.com/uu/api/res/1.2/qPmPIkzQb4lXdUWE.z6nEA--~B/aD01NjA7dz04NDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/la_times_articles_853/e277d651d82fb657d6d4d792ea228ad5,2021-07-27T22:46:45Z,"Japan's Naomi Osaka leaves the court after being beaten by Czech Republic's Marketa Vondrousova during their third-round Olympic match in Tokyo. (GIUSEPPE CACACE / AFP via Getty Images)
No one said … [+8691 chars]",2021-07-28 00:12:51.816878,-0.4998229444026947,ca.news.yahoo.com,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,"Drug blamed for overdoses, 2 deaths in Halifax believed to be synthetic opioid - CBC.ca","A drug that has caused overdoses and led to two deaths in recent weeks in the Halifax Regional Municipality is believed to be an opioid derivative relatively new to the street trade, Nova Scotia's health authority said Tuesday.",https://www.cbc.ca/news/canada/nova-scotia/opioid-identified-isotonitazene-overdoses-deaths-halifax-1.6119573,https://i.cbc.ca/1.3892632.1481565185!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/naloxone-kit-grh.jpg,2021-07-27T22:20:04Z,"A drug that has caused overdoses and led to two deaths in recent weeks in the Halifax Regional Municipality is believed to be a synthetic opioid relatively new to the street trade, Nova Scotia's heal… [+1542 chars]",2021-07-28 00:12:51.816878,-0.4986625611782074,www.cbc.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}","Kendra Mangione, Kendra Mangione",Cases climbing? B.C.'s COVID-19 update reveals 150 more people tested positive in last 24 hours - CTV News Vancouver,The latest COVID-19 data released in B.C. Tuesday afternoon revealed 150 more people tested positive for the disease in the last 24 hours.,https://bc.ctvnews.ca/cases-climbing-b-c-s-covid-19-update-reveals-150-more-people-tested-positive-in-last-24-hours-1.5524742,https://www.ctvnews.ca/polopoly_fs/1.5435796.1626728840!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-27T22:04:36Z,"VANCOUVER -- 
The latest COVID-19 data released in B.C. Tuesday afternoon revealed 150 more people tested positive for the disease in the last 24 hours.
An update was released in a written statemen… [+1290 chars]",2021-07-28 00:12:51.816878,-0.5381229877471924,bc.ctvnews.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",,Trudeau mum on launch of vaccine passport but vows system will be 'simple and efficient' - CTV News,"Prime Minister Justin Trudeau skirted around questions about when Canadians can expect to be equipped with formal proof of their COVID-19 vaccine status for travel abroad but vowed that the system will be both ""simple and efficient.""",https://www.ctvnews.ca/health/coronavirus/trudeau-mum-on-launch-of-vaccine-passport-but-vows-system-will-be-simple-and-efficient-1.5525287,https://www.ctvnews.ca/polopoly_fs/1.5525291.1627422744!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-07-27T21:56:00Z,"OTTAWA -- 
Prime Minister Justin Trudeau skirted around questions about when Canadians can expect to be equipped with formal proof of their COVID-19 vaccine status for travel abroad but vowed that t… [+2744 chars]",2021-07-28 00:12:51.816878,0.9845999999999999,www.ctvnews.ca,0
